username,urlid,url
smit_12,zcuBuj,https://www.amazon.in/Boat-Rockerz-550-Headphone-Aesthetics/dp/B0856HY85J/ref=sr_1_omk_4?keywords=headphones&qid=1670236466&sprefix=head%2Caps%2C283&sr=8-4&th=1
partha_12,dQQN4O,https://www.amazon.in/JBL-500BT-Powerful-Wireless-Headphones/dp/B07HGG85HL/ref=sxin_17?asc_contentid=amzn1.osa.f36b969f-1611-495c-8c6f-42f58c7ab43c.A21TJRUUN4KGV.en_IN&asc_contenttype=article&ascsubtag=amzn1.osa.f36b969f-1611-495c-8c6f-42f58c7ab43c.A21TJRUUN4KGV.en_IN&content-id=amzn1.sym.939c6bd1-1a0e-48f0-a138-af961f88b523%3Aamzn1.sym.939c6bd1-1a0e-48f0-a138-af961f88b523&creativeASIN=B07HGG85HL&cv_ct_cx=headphones&cv_ct_id=amzn1.osa.f36b969f-1611-495c-8c6f-42f58c7ab43c.A21TJRUUN4KGV.en_IN&cv_ct_pg=search&cv_ct_we=asin&cv_ct_wn=osp-single-source-pecos-desktop&keywords=headphones&linkCode=oas&pd_rd_i=B07HGG85HL&pd_rd_r=d233a168-d064-48c7-8d14-683ee1508804&pd_rd_w=JYfHR&pd_rd_wg=0wIMA&pf_rd_p=939c6bd1-1a0e-48f0-a138-af961f88b523&pf_rd_r=MPXXCP66CBTFF9XDECS0&qid=1670238511&sprefix=head%2Caps%2C317&sr=1-2-c84eb971-91f2-4a4d-acce-811265c24254&tag=sm-content-21
real_partha,OnMUAx,https://www.amazon.in/Lenovo-IdeaPad-Warranty-Platinum-81WQ00MQIN/dp/B09YJ1Q16L/ref=sr_1_3?keywords=laptop&qid=1675224311&sprefix=%2Caps%2C256&sr=8-3&th=1
